company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
Exelon Corporation,USA,  The associate specialist works primarily within the ComEd Communications team to develop and ensure consistent messaging and effective communications to key…,marketing specialist,Assoc Communication Specialist,full-time,"Chicago, IL 60603 (The Loop area)",2022-08-12,3.9,
Red Bull North America,USA,  Build relationships with internal sales and marketing teams to maximize program impact. You have demonstrated experience in marketing communications with an…,marketing specialist,"Specialist, Brand Marketing",undefined,"Denver, CO 80229+7 locations",2022-07-17,4.0,54000-74000
Quility,USA,"  4+ years of digital marketing experience. Digital marketing management experience, including PPC, SEM/SEO, email campaigns, partner marketing, and social media…",marketing specialist,Marketing Specialist,full-time,Remote,2022-07-17,,
North East Independent School District,USA,"  Outcomes monitoring—Evaluates important metrics that affect website traffic, service quotas, and target audience as well as monitors SEO/SEM and marketing…",marketing specialist,Search Engine Optimization (SEO) Specialist - Communications,undefined,"San Antonio, TX",2022-07-29,4.1,53668-64273
University of Mary,USA,  Three years of general marketing experience and/or a minimum of three years digital marketing or communications experience is required.,marketing specialist,Marketing Specialist,full-time,"Bismarck, ND 58504",2022-07-17,,
Houston Federal Credit Union,USA,"  To ensure marketing and communications efforts are accurate, timely and within budget. Education A Bachelor’s Degree in advertising, writing or marketing or…",marketing specialist,Marketing Copywriter Specialist,full-time,"Sugar Land, TX 77479",2022-07-17,3.0,
Harry &amp; David,USA,  The Outreach Marketing Sales Specialist will report to the COM Team Supervisor. The Outreach Marketing Sales Specialist will work to deliver Excellence Plus…,marketing specialist,Outreach Marketing Sales Specialist REMOTE OPPORTUNITY!!!,,"Remote in Hebron, OH 43025+19 locations",2022-07-17,3.8,
Under Armour,USA,"  Work closely with partners across all departments (apparel, footwear, PR, ecommerce, consumer engagement, account marketing) to develop and deliver 360…",marketing specialist,"Specialist, Global Brand Marketing - Compete",,"Baltimore, MD 21230 (Locust Point area)",2022-07-21,3.8,
BluePearl Specialty + Emergency Pet Hospital,USA,  Maintain a mastery of current marketing best practices and provide thought leadership to keep the company at the forefront of developments in marketing.,marketing specialist,Digital Marketing Specialist - Remote,,Remote in Florida,2022-07-17,2.8,
Portland Community College,USA,  Three years of experience successfully coordinating marketing and promotional campaigns and creative deliverables or three years of experience as described in…,marketing specialist,Marketing Specialist,undefined,"Portland, OR 97219 (Far Southwest area)",2022-07-22,4.2,53461-92706
Reynolds and Reynolds,USA,"  As a Data Entry Specialist, you will review customer orders to ensure all specifications are accurate. In addition, you will run mailing lists through postal…",marketing specialist,Data Entry Specialist - Marketing Services,full-time,"Celina, OH 45822",2022-08-07,3.2,
ServiceNow,USA,"  Manage a marketing budget and track spend. Monitor, analyze, and report on marketing campaign effectiveness and ROI.",marketing specialist,Sr Field Marketing Specialist,full-time,"Santa Clara, CA 95054",2022-08-05,3.6,
Sutherland,USA,"  You'll copyedit and approve social media posts and advertisements, and your messaging will support our hiring goals by converting website visitors and social…",marketing specialist,Recruitment Marketing Content Specialist,full-time,Remote,2022-07-17,3.6,
University of Connecticut,USA,"  Proficiency working with marketing, communication and design tools; Bachelor’s degree in marketing, digital marketing, communications, data analytics or a…",marketing specialist,Digital Marketing Specialist,undefined,"Farmington, CT",2022-07-17,4.2,80954
CannonDesign,USA,"  May participate in external marketing activities. You will work with a hub of marketing peers and you'll work in partnership with our Markets, Offices and…",marketing specialist,Marketing Specialist,undefined,"Remote in New York, NY 10017+5 locations",2022-07-23,4.0,55000-65000
National Life Ins. Co.,USA,  Three (3) years plus of marketing or related experience. We’re looking for a Marketing Operations Specialist to join our team.,marketing specialist,Marketing Specialist-Marketing Operations,full-time,"Addison, TX 75001+1 location",2022-08-16,,
Oozle Media,USA,"  We want individuals who have experience on the phone, who love the sales process and who are honest and hungry.",marketing specialist,Digital Marketing Sales Specialist,,"Sandy, UT 84070",2022-07-17,3.3,
Atypic,USA,"  Collaborate with other departments and teams to coordinate and amplify ongoing digital marketing efforts. Monthly Potlucks, Lunch &amp; Learns, and Company Outings.",marketing specialist,Digital Marketing Specialist,full-time,"Charlotte, NC",2022-07-17,,
ServiceNow,USA,"  An understanding of customer data structures, marketing best practices and integrated marketing tech stacks. Working closely with the automation team, you will…",marketing specialist,Senior Marketing Automation Specialist,full-time,"Remote in Santa Clara, CA 95054",2022-07-17,3.6,
Baton Rouge General,USA,  Track and measure event ROI with help of marketing team and CRM tool. Work with the PR and marketing team to help promote and publicize all events.,marketing specialist,Marketing and Events Specialist,full-time,"Baton Rouge, LA 70809 (Westminster area)",2022-07-17,3.8,
Confluent,USA,  This role will have a focus on day-to-day marketing operations functions and growing and maintaining the global marketing database.,marketing specialist,Marketing Operations Specialist - REMOTE - US,full-time,"Remote in Austin, TX+2 locations",2022-08-03,3.5,
Delta,USA,  Serve as lead marketing relationship manager with Wi-Fi and IFE partners. Minimum of 2-3 years of experience working in marketing communications and/or strategy…,marketing specialist,"Specialist - Partnership Marketing, In-flight Entertainment...",,"Atlanta, GA",2022-08-12,4.2,
SMB Team,USA,"  *Marketing Services*: We offer a full-suite of marketing services to our clients including PPC, SEO, Website Design, Video, and Social Media management.",marketing specialist,Talent Acquisition Specialist (Fast Growth Digital Marketing...,undefined,"Hybrid remote in Bala-Cynwyd, PA 19004+1 location",2022-07-17,5.0,65000-75000
Hyacinth Foundation A New Jersey,USA,  Previous experience with email marketing tools. § Identify potential opportunities to implement marketing plans. Treats each client as a priority.,marketing specialist,Marketing Outreach Specialist,undefined,"Newark, NJ 07108 (Upper Clinton Hill area)",2022-08-16,,37000-40000
Maglio Companies,USA,  Conduct periodic reviews of marketing goals. Develop a marketing budget and track costs. Produce and maintain an online marketing calendar.,marketing specialist,Senior Marketing Specialist,undefined,"Milwaukee, WI 53212 (Harambee area)+2 locations",2022-07-19,2.8,50000-80000
Madewell,USA,"  Comfortable using e-commerce analytics tools for marketing measurement (Omniture, Google Analytics). 2+ years of experience of directly related experience in…",marketing specialist,Digital Marketing Associate,,"New York, NY 10281 (Battery Park area)",2022-08-14,4.1,
Zurich Insurance,USA,"  3+ years of experience in marketing. Experience with digital marketing campaign development. Knowledge of basic business marketing metrics, including measuring…",marketing specialist,Email Marketing Specialist,full-time,"Schaumburg, IL",2022-08-12,3.7,
Wood &amp; Huston Bank,USA,  Assists Retail Banking Manager in reporting measurements for sales and marketing campaigns. Maintains and manages all digital communication devices and tools…,marketing specialist,Digital Marketing Specialist,,"Marshall, MO 65340",2022-08-07,4.7,
Tallgrass Energy,USA,"  Work with Midstream accounting to provide forecasts, new contract updates and marketing information as needed. Company-paid holidays and floating holidays.",marketing specialist,Manager - NGL &amp; Gas Marketing,undefined,"Hybrid remote in Denver, CO 80228+1 location",2022-08-13,3.4,133000-148000
Maricopa Community Colleges,USA,"  B. Two or more years of experience using HubSpot or similar Customer Relationship Management (CRM) and marketing automation systems for marketing automation,…",marketing specialist,Digital Marketing Specialist (Specially Funded),undefined,Arizona,2022-07-17,3.8,47363-61571
Jungle Communications,USA,  Experience with paid marketing platforms. The Digital Marketing Specialist will be directly responsible to oversee the digital marketing footprint and growth of…,marketing specialist,Digital Marketing Specialist,full-time,"Jersey City, NJ 07305 (West Side area)",2022-08-16,,
